time,RR,beat
1450.088,956,Q
1451.072,984,Q
1452.08,1008,Q
1453.1,1020,Q
1454.252,1152,Q
1455.344,1092,Q
1456.392,1048,Q
1457.388,996,Q
1458.364,976,Q
1459.364,1000,Q
1460.428,1064,Q
1461.492,1064,Q
1462.568,1076,Q
1463.64,1072,Q
1464.632,992,Q
1465.684,1052,Q
1466.756,1072,Q
1467.9,1144,Q
1469.004,1104,Q
1470.108,1104,Q
1471.184,1076,Q
1472.264,1080,Q
1473.304,1040,Q
1474.344,1040,Q
1475.364,1020,Q
1476.356,992,Q
1477.316,960,Q
1478.224,908,Q
1479.1,876,Q
1479.96,860,Q
1480.8,840,Q
1481.668,868,Q
1482.572,904,Q
1483.54,968,Q
1484.572,1032,Q
1485.628,1056,Q
1486.456,828,Q
1487.632,1176,Q
1488.752,1120,Q
1489.824,1072,Q
1490.88,1056,Q
1491.932,1052,Q
1492.98,1048,Q
1494.048,1068,Q
1495.092,1044,Q
1496.124,1032,Q
1497.128,1004,Q
1498.128,1000,Q
1499.088,960,Q
1500.04,952,Q
1501.036,996,Q
1502.048,1012,Q
1503.128,1080,Q
1504.236,1108,Q
1505.328,1092,Q
1506.408,1080,Q
1507.452,1044,Q
1508.448,996,Q
1509.4,952,Q
1510.34,940,Q
1511.248,908,Q
1512.148,900,Q
1513.052,904,Q
1513.984,932,Q
1514.948,964,Q
1515.868,920,Q
1516.916,1048,Q
1517.956,1040,Q
1518.976,1020,Q
1520.0,1024,Q
1521.044,1044,Q
1522.056,1012,Q
1523.08,1024,Q
1524.096,1016,Q
1525.14,1044,Q
1526.172,1032,Q
1527.208,1036,Q
1528.244,1036,Q
1529.216,972,Q
1530.2,984,Q
1531.224,1024,Q
1532.3,1076,Q
1533.376,1076,Q
1534.444,1068,Q
1535.5,1056,Q
1536.512,1012,Q
1537.54,1028,Q
1538.552,1012,Q
1539.584,1032,Q
1540.6,1016,Q
1541.62,1020,Q
1542.592,972,Q
1543.556,964,Q
1544.576,1020,Q
1545.592,1016,Q
1546.64,1048,Q
1547.66,1020,Q
1548.692,1032,Q
1549.724,1032,Q
1550.788,1064,Q
1551.892,1104,Q
1552.972,1080,Q
1554.056,1084,Q
1555.068,1012,Q
1556.072,1004,Q
1557.1,1028,Q
1558.148,1048,Q
1559.188,1040,Q
1560.208,1020,Q
1561.204,996,Q
1562.212,1008,Q
1563.204,992,Q
1564.2,996,Q
1565.192,992,Q
1566.196,1004,Q
1567.192,996,Q
1568.176,984,Q
1569.176,1000,Q
1570.18,1004,Q
1571.2,1020,Q
1572.224,1024,Q
1573.22,996,Q
1574.192,972,Q
1575.18,988,Q
1576.168,988,Q
1577.164,996,Q
1578.164,1000,Q
1579.14,976,Q
1580.116,976,Q
1581.14,1024,Q
1582.196,1056,Q
1583.28,1084,Q
1584.344,1064,Q
1585.392,1048,Q
1586.404,1012,Q
1587.38,976,Q
1588.344,964,Q
1589.308,964,Q
1590.264,956,Q
1591.196,932,Q
1592.112,916,Q
1593.008,896,Q
1593.904,896,Q
1594.824,920,Q
1595.784,960,Q
1596.62,836,Q
1597.748,1128,Q
1598.828,1080,Q
1599.86,1032,Q
1600.868,1008,Q
1601.88,1012,Q
1602.892,1012,Q
1603.908,1016,Q
1604.896,988,Q
1605.844,948,Q
1606.768,924,Q
1607.672,904,Q
1608.58,908,Q
1609.48,900,Q
1610.364,884,Q
1611.208,844,Q
1612.1,892,Q
1612.936,836,Q
1613.728,792,Q
1614.532,804,Q
1615.336,804,Q
1616.152,816,Q
1616.948,796,Q
1617.672,724,Q
1618.532,860,Q
1619.368,836,Q
1620.22,852,Q
1621.112,892,Q
1622.032,920,Q
1622.756,724,Q
1623.848,1092,Q
1624.92,1072,Q
1625.98,1060,Q
1627.064,1084,Q
1628.072,1008,Q
1629.076,1004,Q
1630.1,1024,Q
1631.144,1044,Q
1632.208,1064,Q
1633.272,1064,Q
1634.3,1028,Q
1635.296,996,Q
1636.264,968,Q
1637.212,948,Q
1638.164,952,Q
1639.18,1016,Q
1640.196,1016,Q
1641.168,972,Q
1642.136,968,Q
1643.084,948,Q
1643.988,904,Q
1644.888,900,Q
1645.832,944,Q
1646.86,1028,Q
1647.916,1056,Q
1648.796,880,Q
1649.868,1072,Q
1651.04,1172,Q
1652.224,1184,Q
1653.32,1096,Q
1654.424,1104,Q
1655.48,1056,Q
1656.536,1056,Q
1657.572,1036,Q
1658.616,1044,Q
1659.608,992,Q
1660.624,1016,Q
1661.676,1052,Q
1662.676,1000,Q
1663.692,1016,Q
1664.712,1020,Q
1665.744,1032,Q
1666.832,1088,Q
1667.904,1072,Q
1668.984,1080,Q
1670.036,1052,Q
1671.104,1068,Q
1672.172,1068,Q
1673.212,1040,Q
1674.216,1004,Q
1675.196,980,Q
1676.264,1068,Q
1677.272,1008,Q
1678.296,1024,Q
1679.384,1088,Q
1680.476,1092,Q
1681.548,1072,Q
1682.588,1040,Q
1683.64,1052,Q
1684.688,1048,Q
1685.736,1048,Q
1686.82,1084,Q
1687.84,1020,Q
1688.84,1000,Q
1689.88,1040,Q
1690.936,1056,Q
1691.992,1056,Q
1693.076,1084,Q
1694.116,1040,Q
1695.152,1036,Q
1696.192,1040,Q
1697.252,1060,Q
1698.304,1052,Q
1699.356,1052,Q
1700.4,1044,Q
1701.456,1056,Q
1702.536,1080,Q
1703.584,1048,Q
1704.644,1060,Q
1705.688,1044,Q
1706.76,1072,Q
1707.788,1028,Q
1708.84,1052,Q
1709.916,1076,Q
1710.98,1064,Q
1712.032,1052,Q
1713.084,1052,Q
1714.128,1044,Q
1715.172,1044,Q
1716.236,1064,Q
1717.284,1048,Q
1718.328,1044,Q
1719.372,1044,Q
1720.408,1036,Q
1721.464,1056,Q
1722.54,1076,Q
1723.636,1096,Q
1724.736,1100,Q
1725.796,1060,Q
1726.868,1072,Q
1727.952,1084,Q
1728.98,1028,Q
1729.952,972,Q
1730.936,984,Q
1731.936,1000,Q
1732.988,1052,Q
1734.024,1036,Q
1735.056,1032,Q
1736.052,996,Q
1737.052,1000,Q
1738.052,1000,Q
1739.036,984,Q
1740.02,984,Q
1740.976,956,Q
1741.916,940,Q
1742.848,932,Q
1743.776,928,Q
1744.764,988,Q
1745.792,1028,Q
1746.816,1024,Q
1747.864,1048,Q
1748.936,1072,Q
1749.984,1048,Q
1751.056,1072,Q
1752.124,1068,Q
1753.196,1072,Q
1754.252,1056,Q
1755.308,1056,Q
1756.368,1060,Q
1757.432,1064,Q
1758.476,1044,Q
1759.528,1052,Q
1760.572,1044,Q
1761.632,1060,Q
1762.652,1020,Q
1763.616,964,Q
1764.572,956,Q
1765.524,952,Q
1766.524,1000,Q
1767.56,1036,Q
1768.588,1028,Q
1769.64,1052,Q
1770.708,1068,Q
1771.776,1068,Q
1772.832,1056,Q
1773.872,1040,Q
1774.916,1044,Q
1775.976,1060,Q
1777.032,1056,Q
1778.1,1068,Q
1779.188,1088,Q
1780.268,1080,Q
1781.376,1108,Q
1782.452,1076,Q
1783.524,1072,Q
1784.584,1060,Q
1785.636,1052,Q
1786.692,1056,Q
1787.76,1068,Q
1788.844,1084,Q
1789.936,1092,Q
1791.008,1072,Q
1792.056,1048,Q
1793.092,1036,Q
1794.108,1016,Q
1795.112,1004,Q
1796.112,1000,Q
1797.128,1016,Q
1798.168,1040,Q
1799.196,1028,Q
1800.252,1056,Q
1801.292,1040,Q
1802.324,1032,Q
1803.36,1036,Q
1804.396,1036,Q
1805.416,1020,Q
1806.436,1020,Q
1807.484,1048,Q
1808.516,1032,Q
1809.548,1032,Q
1810.588,1040,Q
1811.628,1040,Q
1812.68,1052,Q
1813.708,1028,Q
1814.744,1036,Q
1815.736,992,Q
1816.668,932,Q
1817.572,904,Q
1818.516,944,Q
1819.52,1004,Q
1820.584,1064,Q
1821.64,1056,Q
1822.692,1052,Q
1823.708,1016,Q
1824.696,988,Q
1825.708,1012,Q
1826.676,968,Q
1827.636,960,Q
1828.616,980,Q
1829.58,964,Q
1830.504,924,Q
1831.44,936,Q
1832.368,928,Q
1833.312,944,Q
1834.256,944,Q
1835.188,932,Q
1836.152,964,Q
1837.096,944,Q
1838.064,968,Q
1839.016,952,Q
1839.936,920,Q
1841.024,1088,Q
1842.048,1024,Q
1843.044,996,Q
1844.02,976,Q
1845.012,992,Q
1846.032,1020,Q
1847.06,1028,Q
1848.088,1028,Q
1849.084,996,Q
1850.048,964,Q
1851.012,964,Q
1851.964,952,Q
1852.916,952,Q
1853.872,956,Q
1854.824,952,Q
1855.812,988,Q
1856.864,1052,Q
1858.084,1220,Q
1859.284,1200,Q
1860.444,1160,Q
1861.56,1116,Q
1862.668,1108,Q
1863.748,1080,Q
1864.84,1092,Q
1865.92,1080,Q
1866.992,1072,Q
1868.064,1072,Q
1869.188,1124,Q
1870.272,1084,Q
1871.276,1004,Q
1872.268,992,Q
1873.312,1044,Q
1874.356,1044,Q
1875.356,1000,Q
1876.396,1040,Q
1877.448,1052,Q
1878.48,1032,Q
1879.528,1048,Q
1880.596,1068,Q
1881.684,1088,Q
1882.756,1072,Q
1883.816,1060,Q
1884.872,1056,Q
1885.936,1064,Q
1886.976,1040,Q
1888.0,1024,Q
1889.032,1032,Q
1890.064,1032,Q
1891.056,992,Q
1892.008,952,Q
1892.944,936,Q
1893.908,964,Q
1894.872,964,Q
1895.928,1056,Q
1897.0,1072,Q
1898.108,1108,Q
1899.196,1088,Q
1900.272,1076,Q
1901.36,1088,Q
1902.464,1104,Q
1903.568,1104,Q
1904.66,1092,Q
1905.76,1100,Q
1906.852,1092,Q
1907.94,1088,Q
1909.0,1060,Q
1910.044,1044,Q
1911.096,1052,Q
1912.14,1044,Q
1913.216,1076,Q
1914.256,1040,Q
1915.304,1048,Q
1916.344,1040,Q
1917.388,1044,Q
1918.42,1032,Q
1919.444,1024,Q
1920.448,1004,Q
1921.456,1008,Q
1922.46,1004,Q
1923.452,992,Q
1924.496,1044,Q
1925.516,1020,Q
1926.532,1016,Q
1927.548,1016,Q
1928.564,1016,Q
1929.58,1016,Q
1930.6,1020,Q
1931.644,1044,Q
1932.688,1044,Q
1933.724,1036,Q
1934.768,1044,Q
1935.788,1020,Q
1936.768,980,Q
1937.704,936,Q
1938.612,908,Q
1939.488,876,Q
1940.336,848,Q
1941.172,836,Q
1941.996,824,Q
1942.832,836,Q
1943.724,892,Q
1944.624,900,Q
1945.488,864,Q
1946.34,852,Q
1947.18,840,Q
1948.108,928,Q
1949.268,1160,Q
1950.316,1048,Q
1951.34,1024,Q
1952.328,988,Q
1953.268,940,Q
1954.176,908,Q
1955.068,892,Q
1955.944,876,Q
1956.86,916,Q
1957.832,972,Q
1958.816,984,Q
1959.816,1000,Q
1960.792,976,Q
1961.78,988,Q
1962.78,1000,Q
1963.792,1012,Q
1964.788,996,Q
1965.788,1000,Q
1966.792,1004,Q
1967.788,996,Q
1968.776,988,Q
1969.768,992,Q
1970.772,1004,Q
1971.972,1200,Q
1973.052,1080,Q
1974.084,1032,Q
1975.072,988,Q
1976.116,1044,Q
1977.196,1080,Q
1978.268,1072,Q
1979.348,1080,Q
1980.412,1064,Q
1981.476,1064,Q
1982.524,1048,Q
1983.6,1076,Q
1984.688,1088,Q
1985.78,1092,Q
1986.88,1100,Q
1987.968,1088,Q
1989.056,1088,Q
1990.148,1092,Q
1991.216,1068,Q
1992.304,1088,Q
1993.388,1084,Q
1994.448,1060,Q
1995.504,1056,Q
1996.556,1052,Q
1997.592,1036,Q
1998.584,992,Q
1999.592,1008,Q
2000.648,1056,Q
2001.72,1072,Q
2002.776,1056,Q
2003.864,1088,Q
2004.964,1100,Q
2006.064,1100,Q
2007.164,1100,Q
2008.236,1072,Q
2009.288,1052,Q
2010.32,1032,Q
2011.336,1016,Q
2012.372,1036,Q
2013.388,1016,Q
2014.416,1028,Q
2015.428,1012,Q
2016.508,1080,Q
2017.592,1084,Q
2018.684,1092,Q
2019.764,1080,Q
2020.86,1096,Q
2021.948,1088,Q
2023.028,1080,Q
2024.108,1080,Q
2025.176,1068,Q
2026.236,1060,Q
2027.288,1052,Q
2028.352,1064,Q
2029.396,1044,Q
2030.456,1060,Q
2031.504,1048,Q
2032.552,1048,Q
2033.6,1048,Q
2034.632,1032,Q
2035.66,1028,Q
2036.628,968,Q
2037.568,940,Q
2038.48,912,Q
2039.372,892,Q
2040.268,896,Q
2041.164,896,Q
2042.088,924,Q
2043.028,940,Q
2043.972,944,Q
2044.952,980,Q
2045.952,1000,Q
2046.94,988,Q
2047.96,1020,Q
2048.924,964,Q
2049.896,972,Q
2050.884,988,Q
2051.9,1016,Q
2052.9,1000,Q
2053.892,992,Q
2054.888,996,Q
2055.876,988,Q
2056.88,1004,Q
2057.86,980,Q
2058.8,940,Q
2059.828,1028,Q
2060.812,984,Q
2061.872,1060,Q
2062.916,1044,Q
2063.976,1060,Q
2065.056,1080,Q
2066.112,1056,Q
2067.164,1052,Q
2068.196,1032,Q
2069.256,1060,Q
2070.304,1048,Q
2071.34,1036,Q
2072.392,1052,Q
2073.472,1080,Q
2074.552,1080,Q
2075.64,1088,Q
2076.732,1092,Q
2077.812,1080,Q
2078.896,1084,Q
2079.968,1072,Q
2081.06,1092,Q
2082.14,1080,Q
2083.216,1076,Q
2084.256,1040,Q
2085.292,1036,Q
2086.3,1008,Q
2087.264,964,Q
2088.224,960,Q
2089.212,988,Q
2090.216,1004,Q
2091.24,1024,Q
2092.276,1036,Q
2093.328,1052,Q
2094.36,1032,Q
2095.372,1012,Q
2096.404,1032,Q
2097.464,1060,Q
2098.56,1096,Q
2099.62,1060,Q
2100.708,1088,Q
2101.812,1104,Q
2102.912,1100,Q
2103.992,1080,Q
2105.088,1096,Q
2106.172,1084,Q
2107.268,1096,Q
2108.368,1100,Q
2109.464,1096,Q
2110.556,1092,Q
2111.624,1068,Q
2112.68,1056,Q
2113.724,1044,Q
2114.78,1056,Q
2115.82,1040,Q
2116.868,1048,Q
2117.912,1044,Q
2118.956,1044,Q
2119.988,1032,Q
2121.028,1040,Q
2122.06,1032,Q
2123.092,1032,Q
2124.14,1048,Q
2125.184,1044,Q
2126.224,1040,Q
2127.292,1068,Q
2128.332,1040,Q
2129.404,1072,Q
2130.448,1044,Q
2131.488,1040,Q
2132.48,992,Q
2133.52,1040,Q
2134.544,1024,Q
2135.564,1020,Q
2136.596,1032,Q
2137.616,1020,Q
2138.648,1032,Q
2139.68,1032,Q
2140.736,1056,Q
2141.764,1028,Q
2142.78,1016,Q
2143.784,1004,Q
2144.812,1028,Q
2145.884,1072,Q
2146.932,1048,Q
2147.984,1052,Q
2149.056,1072,Q
2150.16,1104,Q
2151.224,1064,Q
2152.288,1064,Q
2153.332,1044,Q
2154.364,1032,Q
2155.428,1064,Q
2156.464,1036,Q
2157.484,1020,Q
2158.48,996,Q
2159.52,1040,Q
2160.588,1068,Q
2161.62,1032,Q
2162.7,1080,Q
2163.772,1072,Q
2164.816,1044,Q
2165.844,1028,Q
2166.892,1048,Q
2167.916,1024,Q
2168.892,976,Q
2169.864,972,Q
2170.808,944,Q
2171.768,960,Q
2172.744,976,Q
2173.748,1004,Q
2174.764,1016,Q
2175.792,1028,Q
2176.804,1012,Q
2177.836,1032,Q
2178.884,1048,Q
2179.936,1052,Q
2180.984,1048,Q
2182.036,1052,Q
2183.064,1028,Q
2184.112,1048,Q
2185.132,1020,Q
2186.164,1032,Q
2187.196,1032,Q
2188.224,1028,Q
2189.256,1032,Q
2190.296,1040,Q
2191.312,1016,Q
2192.316,1004,Q
2193.34,1024,Q
2194.384,1044,Q
2195.424,1040,Q
2196.472,1048,Q
2197.536,1064,Q
2198.604,1068,Q
2199.66,1056,Q
2200.716,1056,Q
2201.772,1056,Q
2202.82,1048,Q
2203.852,1032,Q
2204.868,1016,Q
2205.904,1036,Q
2206.956,1052,Q
2208.02,1064,Q
2209.088,1068,Q
2210.152,1064,Q
2211.208,1056,Q
2212.276,1068,Q
2213.328,1052,Q
2214.376,1048,Q
2215.412,1036,Q
2216.436,1024,Q
2217.412,976,Q
2218.344,932,Q
2219.296,952,Q
2220.288,992,Q
2221.284,996,Q
2222.308,1024,Q
2223.332,1024,Q
2224.384,1052,Q
2225.464,1080,Q
2226.516,1052,Q
2227.56,1044,Q
2228.604,1044,Q
2229.696,1092,Q
2230.76,1064,Q
2231.828,1068,Q
2232.892,1064,Q
2233.976,1084,Q
2235.028,1052,Q
2236.088,1060,Q
2237.16,1072,Q
2238.212,1052,Q
2239.304,1092,Q
2240.36,1056,Q
2241.42,1060,Q
2242.464,1044,Q
2243.52,1056,Q
2244.576,1056,Q
2245.616,1040,Q
2246.692,1076,Q
2247.756,1064,Q
2248.784,1028,Q
2249.756,972,Q
2250.768,1012,Q
2251.788,1020,Q
2252.82,1032,Q
2253.804,984,Q
2254.776,972,Q
2255.82,1044,Q
2256.908,1088,Q
2258.004,1096,Q
2259.06,1056,Q
2260.104,1044,Q
2261.144,1040,Q
2262.164,1020,Q
2263.22,1056,Q
2264.292,1072,Q
2265.412,1120,Q
2266.496,1084,Q
2267.588,1092,Q
2268.652,1064,Q
2269.712,1060,Q
2270.728,1016,Q
2271.76,1032,Q
2272.824,1064,Q
2273.872,1048,Q
2274.92,1048,Q
2275.96,1040,Q
2277.02,1060,Q
2278.092,1072,Q
2279.152,1060,Q
2280.2,1048,Q
2281.232,1032,Q
2282.26,1028,Q
2283.292,1032,Q
2284.32,1028,Q
2285.34,1020,Q
2286.364,1024,Q
2287.408,1044,Q
2288.408,1000,Q
2289.404,996,Q
2290.428,1024,Q
2291.488,1060,Q
2292.516,1028,Q
2293.536,1020,Q
2294.54,1004,Q
2295.532,992,Q
2296.556,1024,Q
2297.576,1020,Q
2298.592,1016,Q
2299.608,1016,Q
2300.616,1008,Q
2301.6,984,Q
2302.572,972,Q
2303.56,988,Q
2304.516,956,Q
2305.46,944,Q
2306.424,964,Q
2307.384,960,Q
2308.356,972,Q
2309.3,944,Q
2310.236,936,Q
2311.168,932,Q
2312.068,900,Q
2312.956,888,Q
2313.868,912,Q
2314.804,936,Q
2315.76,956,Q
2316.696,936,Q
2317.624,928,Q
2318.524,900,Q
2319.412,888,Q
2320.292,880,Q
2321.132,840,Q
2321.964,832,Q
2322.804,840,Q
2323.56,756,Q
2324.48,920,Q
2325.424,944,Q
2326.344,920,Q
2327.296,952,Q
2328.232,936,Q
2329.176,944,Q
2330.148,972,Q
2331.096,948,Q
2332.06,964,Q
2333.04,980,Q
2334.004,964,Q
2334.964,960,Q
2335.916,952,Q
2336.876,960,Q
2337.844,968,Q
2338.792,948,Q
2339.72,928,Q
2340.612,892,Q
2341.52,908,Q
2342.444,924,Q
2343.36,916,Q
2344.284,924,Q
2345.196,912,Q
2346.144,948,Q
2347.14,996,Q
2348.112,972,Q
2349.096,984,Q
2350.044,948,Q
2351.008,964,Q
2351.988,980,Q
2352.952,964,Q
2353.932,980,Q
2354.88,948,Q
2355.832,952,Q
2356.82,988,Q
2357.792,972,Q
2358.792,1000,Q
2359.828,1036,Q
2360.892,1064,Q
2361.94,1048,Q
2362.948,1008,Q
2363.932,984,Q
2364.884,952,Q
2365.884,1000,Q
2366.9,1016,Q
2367.916,1016,Q
2368.932,1016,Q
2369.98,1048,Q
2371.052,1072,Q
2372.08,1028,Q
2373.096,1016,Q
2374.092,996,Q
2375.084,992,Q
2376.052,968,Q
2377.04,988,Q
2378.04,1000,Q
2379.036,996,Q
2380.052,1016,Q
2381.088,1036,Q
2382.108,1020,Q
2383.132,1024,Q
2384.108,976,Q
2385.084,976,Q
2386.06,976,Q
2387.016,956,Q
2387.964,948,Q
2388.92,956,Q
2389.896,976,Q
2390.896,1000,Q
2391.912,1016,Q
2392.924,1012,Q
2393.912,988,Q
2394.9,988,Q
2395.88,980,Q
2396.872,992,Q
2397.844,972,Q
2398.816,972,Q
2399.796,980,Q
2400.756,960,Q
2401.724,968,Q
2402.664,940,Q
2403.632,968,Q
2404.616,984,Q
2405.62,1004,Q
2406.616,996,Q
2407.612,996,Q
2408.588,976,Q
2409.544,956,Q
2410.524,980,Q
2411.528,1004,Q
2412.56,1032,Q
2413.576,1016,Q
2414.564,988,Q
2415.58,1016,Q
2416.628,1048,Q
2417.668,1040,Q
2418.724,1056,Q
2419.764,1040,Q
2420.776,1012,Q
2421.78,1004,Q
2422.796,1016,Q
2423.828,1032,Q
2424.868,1040,Q
2425.876,1008,Q
2426.876,1000,Q
2427.836,960,Q
2428.752,916,Q
2429.664,912,Q
2430.576,912,Q
2431.48,904,Q
2432.388,908,Q
2433.3,912,Q
2434.196,896,Q
2435.108,912,Q
2436.092,984,Q
2437.252,1160,Q
2438.332,1080,Q
2439.404,1072,Q
2440.468,1064,Q
2441.544,1076,Q
2442.6,1056,Q
2443.644,1044,Q
2444.692,1048,Q
2445.776,1084,Q
2446.848,1072,Q
2447.924,1076,Q
2449.008,1084,Q
2450.084,1076,Q
2451.176,1092,Q
2452.24,1064,Q
2453.328,1088,Q
2454.4,1072,Q
2455.488,1088,Q
2456.572,1084,Q
2457.66,1088,Q
2458.764,1104,Q
2459.856,1092,Q
2460.936,1080,Q
2462.004,1068,Q
2463.064,1060,Q
2464.14,1076,Q
2465.188,1048,Q
2466.224,1036,Q
2467.28,1056,Q
2468.324,1044,Q
2469.352,1028,Q
2470.396,1044,Q
2471.432,1036,Q
2472.472,1040,Q
2473.508,1036,Q
2474.56,1052,Q
2475.632,1072,Q
2476.692,1060,Q
2477.76,1068,Q
2478.8,1040,Q
2479.856,1056,Q
2480.868,1012,Q
2481.888,1020,Q
2482.928,1040,Q
2483.988,1060,Q
2485.052,1064,Q
2486.104,1052,Q
2487.144,1040,Q
2488.168,1024,Q
2489.18,1012,Q
2490.216,1036,Q
2491.3,1084,Q
2492.408,1108,Q
2493.504,1096,Q
2494.62,1116,Q
2495.688,1068,Q
2496.764,1076,Q
2497.844,1080,Q
2498.92,1076,Q
2499.968,1048,Q
2501.032,1064,Q
2502.104,1072,Q
2503.184,1080,Q
2504.256,1072,Q
2505.348,1092,Q
2506.436,1088,Q
2507.496,1060,Q
2508.568,1072,Q
2509.648,1080,Q
2510.74,1092,Q
2511.824,1084,Q
2512.916,1092,Q
2513.988,1072,Q
2515.056,1068,Q
2516.124,1068,Q
2517.192,1068,Q
2518.26,1068,Q
2519.32,1060,Q
2520.388,1068,Q
2521.42,1032,Q
2522.576,1156,Q
2523.692,1116,Q
2524.788,1096,Q
2525.88,1092,Q
2526.956,1076,Q
2528.052,1096,Q
2529.116,1064,Q
2530.204,1088,Q
2531.276,1072,Q
2532.332,1056,Q
2533.384,1052,Q
2534.456,1072,Q
2535.56,1104,Q
2536.616,1056,Q
2537.668,1052,Q
2538.72,1052,Q
2539.78,1060,Q
2540.836,1056,Q
2541.888,1052,Q
2542.94,1052,Q
2543.996,1056,Q
2545.06,1064,Q
2546.1,1040,Q
2547.152,1052,Q
2548.188,1036,Q
2549.232,1044,Q
2550.308,1076,Q
2551.392,1084,Q
2552.44,1048,Q
2553.604,1164,Q
2554.676,1072,Q
2555.764,1088,Q
2556.848,1084,Q
2557.912,1064,Q
2558.968,1056,Q
2559.972,1004,Q
2560.98,1008,Q
2561.992,1012,Q
2562.972,980,Q
2563.964,992,Q
2564.92,956,Q
2565.872,952,Q
2566.848,976,Q
2567.848,1000,Q
2568.824,976,Q
2569.796,972,Q
2570.812,1016,Q
2571.824,1012,Q
2572.856,1032,Q
2573.864,1008,Q
2574.848,984,Q
2575.816,968,Q
2576.792,976,Q
2577.804,1012,Q
2578.832,1028,Q
2579.852,1020,Q
2580.828,976,Q
2581.808,980,Q
2582.844,1036,Q
2583.876,1032,Q
2584.932,1056,Q
2585.992,1060,Q
2587.028,1036,Q
2588.068,1040,Q
2589.132,1064,Q
2590.228,1096,Q
2591.292,1064,Q
2592.356,1064,Q
2593.4,1044,Q
2594.488,1088,Q
2595.552,1064,Q
2596.596,1044,Q
2597.632,1036,Q
2598.72,1088,Q
2599.784,1064,Q
2600.82,1036,Q
2601.896,1076,Q
2603.0,1104,Q
2604.116,1116,Q
2605.2,1084,Q
2606.276,1076,Q
2607.36,1084,Q
2608.424,1064,Q
2609.46,1036,Q
2610.508,1048,Q
2611.552,1044,Q
2612.584,1032,Q
2613.62,1036,Q
2614.636,1016,Q
2615.612,976,Q
2616.56,948,Q
2617.476,916,Q
2618.428,952,Q
2619.428,1000,Q
2620.492,1064,Q
2621.548,1056,Q
2622.604,1056,Q
2623.68,1076,Q
2624.724,1044,Q
2625.744,1020,Q
2626.732,988,Q
2627.732,1000,Q
2628.708,976,Q
2629.66,952,Q
2630.656,996,Q
2631.672,1016,Q
2632.732,1060,Q
2633.792,1060,Q
2634.872,1080,Q
2635.94,1068,Q
2637.008,1068,Q
2638.048,1040,Q
2639.072,1024,Q
2640.104,1032,Q
2641.092,988,Q
2642.084,992,Q
2643.092,1008,Q
2644.14,1048,Q
2645.184,1044,Q
2646.26,1076,Q
2647.328,1068,Q
2648.396,1068,Q
2649.476,1080,Q
2650.56,1084,Q
2651.636,1076,Q
2652.72,1084,Q
2653.784,1064,Q
2654.86,1076,Q
2655.92,1060,Q
2656.996,1076,Q
2658.08,1084,Q
2659.164,1084,Q
2660.248,1084,Q
2661.316,1068,Q
2662.408,1092,Q
2663.508,1100,Q
2664.6,1092,Q
2665.672,1072,Q
2666.756,1084,Q
2667.812,1056,Q
2668.892,1080,Q
2669.948,1056,Q
2671.016,1068,Q
2672.104,1088,Q
2673.168,1064,Q
2674.26,1092,Q
2675.348,1088,Q
2676.416,1068,Q
2677.464,1048,Q
2678.504,1040,Q
2679.544,1040,Q
2680.612,1068,Q
2681.704,1092,Q
2682.784,1080,Q
2683.868,1084,Q
2684.912,1044,Q
2685.94,1028,Q
2686.936,996,Q
2687.912,976,Q
2688.88,968,Q
2689.876,996,Q
2690.928,1052,Q
2691.996,1068,Q
2693.076,1080,Q
2694.132,1056,Q
2695.212,1080,Q
2696.296,1084,Q
2697.376,1080,Q
2698.436,1060,Q
2699.48,1044,Q
2700.536,1056,Q
2701.584,1048,Q
2702.596,1012,Q
2703.564,968,Q
2704.536,972,Q
2705.496,960,Q
2706.46,964,Q
2707.424,964,Q
2708.376,952,Q
2709.344,968,Q
2710.308,964,Q
2711.312,1004,Q
2712.324,1012,Q
2713.352,1028,Q
2714.376,1024,Q
2715.408,1032,Q
2716.448,1040,Q
2717.468,1020,Q
2718.484,1016,Q
2719.512,1028,Q
2720.544,1032,Q
2721.572,1028,Q
2722.572,1000,Q
2723.6,1028,Q
2724.632,1032,Q
2725.64,1008,Q
2726.68,1040,Q
2727.744,1064,Q
2728.828,1084,Q
2729.9,1072,Q
2730.984,1084,Q
2732.044,1060,Q
2733.092,1048,Q
2734.096,1004,Q
2735.08,984,Q
2736.072,992,Q
2737.016,944,Q
2737.928,912,Q
2738.8,872,Q
2739.648,848,Q
2740.504,856,Q
2741.36,856,Q
2742.208,848,Q
2743.056,848,Q
2743.932,876,Q
2744.872,940,Q
2745.964,1092,Q
2747.02,1056,Q
2748.024,1004,Q
2749.02,996,Q
2750.024,1004,Q
2751.036,1012,Q
2752.064,1028,Q
2753.04,976,Q
2754.056,1016,Q
2755.104,1048,Q
2756.152,1048,Q
2757.212,1060,Q
2758.244,1032,Q
2759.276,1032,Q
2760.252,976,Q
2761.236,984,Q
2762.184,948,Q
2763.084,900,Q
2763.98,896,Q
2764.888,908,Q
2765.812,924,Q
2766.748,936,Q
2767.724,976,Q
2768.736,1012,Q
2769.728,992,Q
2770.72,992,Q
2771.688,968,Q
2772.676,988,Q
2773.704,1028,Q
2774.708,1004,Q
2775.72,1012,Q
2776.72,1000,Q
2777.708,988,Q
2778.692,984,Q
2779.648,956,Q
2780.596,948,Q
2781.516,920,Q
2782.416,900,Q
